OBJECTID,Upstream_S,Upstream_I,Upstream_A,Downstream,Downstre_1,Downstre_2,Pipe_ID,Pipe_Geome,Horizontal,Vertical_D,Pipe_Size,Pipe_Lengt,Pipe_Mater,Condition,Comments,Enabled,COMPTYPE,COMPKEY,UNITID,UNITID2,MAINCOMP1,MAINCOMP2,PARLINENO,Date_VERIF,Dbasin,Owner,Picture_ID,Picture__1,Percent_Bl,Pipe_Quant,Pipe_Squas,SurveyDate,Verified_B,Source,Major_Wate,Year_Insta,PIPE_LININ,Downstre_3,Upstream_1,created_us,created_da,last_edite,last_edi_1,Verified_L,DOCID,OUTFALL,Shape_Leng
272,,4.69,1,,4.58,1,,AR,22,14,22''X14'',29,RCP,U,,1,31,2014974,,,0,0,,,4656,CON,,,0,0,0,,SW,ASBLT,8,1965,0,,,SW,,GISNORFOLK,2016/10/07,4,STPIPE0876,OF0105805,29.3278324181
273,,4.58,1,,4.46,1,,AR,22,14,22''X14'',29,RCP,U,,1,31,2014975,,,0,0,,,4664,CON,,,0,0,0,,SW,ASBLT,8,1965,0,,,SW,,GISNORFOLK,2016/10/07,4,STPIPE0877,OF0105805,29.2733959839
274,,4.46,1,,4.34,1,,AR,22,14,22''X14'',29,RCP,U,,1,31,2014976,,,0,0,,,4669,CON,,,0,0,0,,SW,ASBLT,8,1965,0,,,SW,,GISNORFOLK,2016/10/07,4,STPIPE0878,OF0105805,29.3804193222
276,,4.34,1,,4.22,0,,AR,22,14,22''X14'',31,RCP,G,,1,31,2014978,,,0,0,,,4676,CON,,,0,0,0,,SW,ASBLT,8,1965,0,,,SW,,GISNORFOLK,2016/10/07,4,STPIPE0880,OF0105805,31.1518501795
277,,4.19,0,,4.03,1,,AR,22,14,22''X14'',29,RCP,G,,1,31,2014979,,,0,0,,,4694,CON,,,0,0,0,,SW,ASBLT,8,999,0,,,SW,,GISNORFOLK,2016/10/07,4,STPIPE0881,OF0105805,29.4062927059
278,,4.03,1,,3.86,1,,AR,22,14,22''X14'',29,RCP,U,,1,31,2014980,,,0,0,,,4707,CON,,,0,0,0,,SW,ASBLT,8,999,0,,,SW,,GISNORFOLK,2016/10/07,4,STPIPE0882,OF0105805,29.3924038542
279,,3.86,1,,3.72,1,,AR,26,16,26''X16'',29,RCP,U,,1,31,2014981,,,0,0,,,4715,CON,,,0,0,0,,SW,ASBLT,8,999,0,,,SW,,GISNORFOLK,2016/10/12,4,STPIPE0883,OF0105805,26.6385673504
280,,3.72,1,,3.65,0,,AR,26,16,26''X16'',8,RCP,G,,1,31,2014982,,,0,0,,,4715,CON,,,0,0,0,,SW,ASBLT,8,999,0,,,SW,,GISNORFOLK,2016/10/12,4,STPIPE0884,OF0105805,8.3157610679
281,,3.63,0,,3.55,1,,AR,26,16,26''X16'',21,RCP,G,,1,31,2014983,,,0,0,,,4722,CON,,,0,0,0,,SW,ASBLT,8,999,0,,,SW,,GISNORFOLK,2016/10/12,4,STPIPE0885,OF0105805,23.4519012578
282,,3.55,1,,3.45,0,,AR,26,16,26''X16'',29,RCP,G,,1,31,2014984,,,0,0,,,4728,CON,,,0,0,0,,SW,ASBLT,8,999,0,,,SW,,GISNORFOLK,2016/10/07,4,STPIPE0886,OF0105805,29.282384495
283,,6.1,0,,0,0,,CR,12,0,12'',100,PLAS,G,,1,31,2014985,,,0,0,,,4742,CON,,,0,0,0,,SW,ASBLT,8,999,0,,,SW,,GISNORFOLK,2016/10/12,4,STPIPE0887,OF0105805,100.499778875
284,,2.63,1,,2.69,0,,CR,15,0,15'',102,CLAY,F,,1,31,2014986,,,0,0,,,4766,CON,,,0,0,0,,SW,ASBLT,8,999,0,,,SW,,GISNORFOLK,2016/10/12,4,STPIPE0888,OF0105805,99.7575477795
285,E151758,3.05,1,E151757,2.89,1,E151758-E151757,EL,26,16,26''X16'',29,CLAY,U,,1,31,2014987,E151758,E151757,32,32,,,4773,CON,,,0,0,0,,SW,DM,8,1965,0,E151757,E151758,SW,,GISNORFOLK,2016/10/07,4,STPIPE0889,OF0105805,29.2607506598
286,E151759,3.22,1,E151758,3.05,1,E151759-E151758,EL,26,16,26''X16'',30,CLAY,U,,1,31,2014988,E151759,E151758,32,32,,,4766,CON,,,0,0,0,,SW,DM,8,1965,0,E151758,E151759,SW,,GISNORFOLK,2016/10/12,4,STPIPE0890,OF0105805,31.7256440892
287,E151760,3.39,0,E151759,3.22,1,E151760-E151759,EL,26,16,26''X16'',29,CLAY,G,,1,31,2014989,E151760,E151759,29,32,,,4754,CON,,,0,0,0,,SW,DM,8,999,0,E151759,E151760,SW,,GISNORFOLK,2016/10/12,3,STPIPE0891,OF0105805,29.1746161898
288,E151728,2.54,0,E151728.01,2.63,1,E151728-E151728.01,CR,15,0,15'',46,CLAY,G,2 Parallel Pipes,1,31,2014990,E151728,E151728.01,30,29,,,4740,CON,,,0,0,0,,SW,DM,8,1965,0,E151728.01,E151728,SW,,GISNORFOLK,2016/10/12,4,STPIPE0892,OF0105805,46.4813429937
289,E151729,2.65,0,E151728,2.72,0,E151729-E151728,AR,26,16,26''X16'',44,RCP,G,,1,31,2014991,E151729,E151728,30,30,,,4724,CON,,,0,0,0,,SW,DM,8,1965,0,E151728,E151729,SW,,GISNORFOLK,2016/10/12,4,STPIPE0893,OF0105805,46.3614298446
290,,5.52,1,,5.29,1,,CR,15,0,15'',29,RCP,U,,1,31,2014992,,,0,0,,,5078,CON,,,0,0,0,,SW,ASBLT,8,999,0,,,SW,,GISNORFOLK,2016/10/07,4,STPIPE0894,OF0105805,29.3205803058
291,,5.29,1,,5.06,1,,CR,15,0,15'',29,RCP,U,,1,31,2014993,,,0,0,,,5092,CON,,,0,0,0,,SW,ASBLT,8,999,0,,,SW,,GISNORFOLK,2016/10/07,4,STPIPE0895,OF0105805,29.381096561
292,,5.06,1,,4.83,1,,CR,15,0,15'',29,RCP,U,,1,31,2014994,,,0,0,,,5103,CON,,,0,0,0,,SW,ASBLT,8,999,0,,,SW,,GISNORFOLK,2016/10/07,4,STPIPE0896,OF0105805,29.2397761046
293,E152091,4.03,1,E152090,3.74,0,E152091-E152090,CR,15,0,15'',34,RCP,G,,1,31,2014995,E152091,E152090,32,29,,,5102,CON,,,0,0,0,,SW,DM,8,999,0,E152090,E152091,SW,,GISNORFOLK,2016/10/07,3,STPIPE0897,OF0105805,33.6591775429
294,E152092,4.32,1,E152091,4.03,1,E152092-E152091,CR,15,0,15'',29,RCP,U,,1,31,2014996,E152092,E152091,32,32,,,5086,CON,,,0,0,0,,SW,DM,8,999,0,E152091,E152092,SW,,GISNORFOLK,2016/10/07,3,STPIPE0898,OF0105805,29.3122820886
295,E152093,4.61,1,E152092,4.32,1,E152093-E152092,CR,15,0,15'',29,RCP,U,,1,31,2014997,E152093,E152092,32,32,,,5074,CON,,,0,0,0,,SW,DM,8,999,0,E152092,E152093,SW,,GISNORFOLK,2016/10/07,3,STPIPE0899,OF0105805,29.3132449203
296,E152094,4.9,1,E152093,4.61,1,E152094-E152093,CR,15,0,15'',29,RCP,U,,1,31,2014998,E152094,E152093,32,32,,,5063,CON,,,0,0,0,,SW,DM,8,999,0,E152093,E152094,SW,,GISNORFOLK,2016/10/07,3,STPIPE0900,OF0105805,29.3018380354
297,E152095,5.19,1,E152094,4.9,1,E152095-E152094,CR,15,0,15'',29,RCP,U,,1,31,2014999,E152095,E152094,32,32,,,5032,CON,,,0,0,0,,SW,DM,8,999,0,E152094,E152095,SW,,GISNORFOLK,2016/10/07,3,STPIPE0901,OF0105805,29.4131718762
298,E152096,5.56,1,E152095,5.19,1,E152096-E152095,CR,15,0,15'',38,RCP,U,,1,31,2015000,E152096,E152095,32,32,,,5022,CON,,,0,0,0,,SW,DM,8,999,0,E152095,E152096,SW,,GISNORFOLK,2016/10/07,3,STPIPE0902,OF0105805,38.165239226
299,E152097,6.11,0,E152096,5.56,1,E152097-E152096,CR,15,0,15'',58,RCP,U,,1,31,2015001,E152097,E152096,29,32,,,4987,CON,,,0,0,0,,SW,DM,8,999,0,E152096,E152097,SW,,GISNORFOLK,2016/10/07,3,STPIPE0903,OF0105805,57.9545124732
300,E152098,6.46,0,E152097,6.26,0,E152098-E152097,CR,15,0,15'',29,RCP,G,,1,31,2015002,E152098,E152097,29,29,,,4987,CON,,,0,0,0,,SW,DM,8,999,0,E152097,E152098,SW,,GISNORFOLK,2016/10/07,3,STPIPE0904,OF0105805,26.0647578922
301,E152099,6.52,1,E152098,6.34,0,E152099-E152098,CR,15,0,15'',22,RCP,G,,1,31,2015003,E152099,E152098,32,29,,,4985,CON,,,0,0,0,,SW,DM,8,999,0,E152098,E152099,SW,,GISNORFOLK,2016/10/07,3,STPIPE0905,OF0105805,22.64689389
302,E152100,6.65,0,E152099,6.52,1,E152100-E152099,CR,15,0,15'',14,RCP,G,,1,31,2015004,E152100,E152099,29,32,,,4985,CON,,,0,0,0,,SW,DM,8,999,0,E152199,E152100,SW,,GISNORFOLK,2016/10/07,3,STPIPE0906,OF0105805,14.3421057893
304,,7.33,0,,7.11,1,,CR,15,0,15'',24,RCP,F,,1,31,2015006,,,0,0,,,4969,CON,,,0,0,0,,SW,ASBLT,8,999,0,,,SW,,GISNORFOLK,2016/10/07,4,STPIPE0908,OF0105805,24.2274833442
305,,7.11,1,,6.86,1,,CR,15,0,15'',30,RCP,U,,1,31,2015007,,,0,0,,,4979,CON,,,0,0,0,,SW,ASBLT,8,999,0,,,SW,,GISNORFOLK,2016/10/07,4,STPIPE0909,OF0105805,29.4117298626
306,E151731,4.1,0,E151730,4,0,E151731-E151730,CR,15,0,15'',5,RCP,F,HRT LIGHT RAIL,1,31,2015010,E151731,E151730,29,30,,2016/09/20,4585,CON,,,0,1,0,,SW,ASBLT,8,2008,0,E151730,E151731,SW,,GISNORFOLK,2016/10/07,5,STPIPE0912,OF0105805,7.9821614751
307,E151732,4.2,0,E151731,4.1,0,E151732-E151731,CR,15,0,15'',30,RCP,F,HRT LIGHT RAIL,1,31,2015011,E151732,E151731,32,29,,2016/09/20,4585,CON,,,0,1,0,,SW,ASBLT,8,2008,0,E151731,E151732,SW,,GISNORFOLK,2016/10/07,5,STPIPE0913,OF0105805,26.5424826515
308,E151733,4.3,0,E151732,4.2,0,E151733-E151732,CR,15,0,15'',29,RCP,F,HRT LIGHT RAIL,1,31,2015012,E151733,E151732,32,32,,2016/09/20,4585,CON,,,0,1,0,,SW,ASBLT,8,2008,0,E151732,E151733,SW,,GISNORFOLK,2016/10/07,5,STPIPE0914,OF0105805,28.7690722204
309,E151734,4.55,0,E151733,4.3,0,E151734-E151733,CR,15,0,15'',29,RCP,F,HRT LIGHT RAIL,1,31,2015013,E151734,E151733,32,32,,2016/09/20,4585,CON,,,0,1,0,,SW,ASBLT,8,2008,0,E151733,E151734,SW,,GISNORFOLK,2016/10/07,5,STPIPE0915,OF0105805,28.72006606
310,E151735,5.03,0,E151734,4.55,0,E151735-E151734,CR,15,0,15'',29,RCP,F,HRT LIGHT RAIL,1,31,2015014,E151735,E151734,29,32,,2016/09/20,4585,CON,,,0,1,0,,SW,ASBLT,8,2008,0,E151734,E151735,SW,,GISNORFOLK,2016/10/07,5,STPIPE0916,OF0105805,26.5469875012
311,E151777,5.7,0,E151776,5.59,0,E151777-E151776,CR,15,0,15'',25,RCP,U,HRT LIGHT RAIL,1,31,2015022,E151777,E151776,29,32,,2016/09/20,4585,CON,,,0,1,0,,SW,ASBLT,8,2008,0,E151776,E151777,SW,,GISNORFOLK,2016/10/07,5,STPIPE0924,OF0105805,27.3732242528
312,,5.46,0,,5.93,0,,CR,12,0,12'',19,CLAY,P,,1,31,2015029,,,0,0,,,4087,CON,,,0,0,0,,SW,ASBLT,8,1965,0,,,SW,,GISNORFOLK,2016/10/07,4,STPIPE0931,OF0105805,19.1230388629
313,,5.9,0,,5.53,0,,CR,10,0,10'',14,CLAY,G,,1,31,2015030,,,0,0,,,4087,CON,,,0,0,0,,SW,ASBLT,8,1965,0,,,SW,,GISNORFOLK,2016/10/07,4,STPIPE0932,OF0105805,13.5161038558
314,E151751,5.5,0,E151749,5.37,0,E151751-E151749,CR,12,0,12'',27,CLAY,F,,1,31,2015031,E151751,E151749,29,29,,,4087,CON,,,0,0,0,,SW,DM,8,1965,0,E151749,E151751,SW,,GISNORFOLK,2016/10/07,4,STPIPE0933,OF0105805,45.9903331847
315,E151750,5.83,0,E151751,5.54,0,E151750-E151751,CR,12,0,12'',13,RCP,G,,1,31,2015032,E151750,E151751,29,29,,,4440,CON,,,0,0,0,,SW,DM,8,1965,0,E151751,E151750,SW,,GISNORFOLK,2016/10/07,4,STPIPE0934,OF0105805,11.9461690474
316,E151816,4.26,0,E151815,4.24,0,E151816-E151815,AR,22,14,22''X14'',27,RCP,G,,1,31,2015038,E151816,E151815,29,29,,,4683,CON,,,0,0,0,,SW,DM,8,999,0,E151815,E151816,SW,,GISNORFOLK,2016/10/07,3,STPIPE0940,OF0105805,27.4867887232
317,E151787,4.72,1,E151786,4.61,1,E151787-E151786,CR,15,0,15'',29,RCP,U,HRT LIGHT RAIL,1,31,2015040,E151787,E151786,32,29,,2016/09/20,4567,CON,,,0,1,0,,SW,ASBLT,8,2008,0,E151786,E151787,SW,,GISNORFOLK,2016/10/07,5,STPIPE0942,OF0105805,26.6243428671
318,E151788,4.79,1,E151787,4.72,1,E151788-E151787,CR,15,0,15'',29,RCP,U,HRT LIGHT RAIL,1,31,2015041,E151788,E151787,32,32,,2016/09/20,4563,CON,,,0,1,0,,SW,ASBLT,8,2008,0,E151787,E151788,SW,,GISNORFOLK,2016/10/07,5,STPIPE0943,OF0105805,28.6162363612
319,E151789,4.95,1,E151788,4.79,1,E151789-E151788,CR,15,0,15'',29,RCP,U,HRT LIGHT RAIL,1,31,2015042,E151789,E151788,32,32,,2016/09/20,4559,CON,,,0,1,0,,SW,ASBLT,8,2008,0,E151788,E151789,SW,,GISNORFOLK,2016/10/07,5,STPIPE0944,OF0105805,28.7751153679
320,E151790,4.9,1,E151789,4.79,1,E151790-E151789,CR,15,0,15'',29,RCP,U,HRT LIGHT RAIL,1,31,2015043,E151790,E151789,32,32,,2016/09/20,4558,CON,,,0,1,0,,SW,ASBLT,8,2008,0,E151789,E151790,SW,,GISNORFOLK,2016/10/07,5,STPIPE0945,OF0105805,28.1126988125
321,E151791,5,1,E151790,4.9,1,E151791-E151790,CR,15,0,15'',29,RCP,U,HRT LIGHT RAIL,1,31,2015044,E151791,E151790,32,32,,2016/09/20,4558,CON,,,0,1,0,,SW,ASBLT,8,2008,0,E151790,E151791,SW,,GISNORFOLK,2016/10/07,5,STPIPE0946,OF0105805,27.8026831844
322,E151792,5.1,1,E151791,5,1,E151792-E151791,CR,15,0,15'',28,RCP,U,HRT LIGHT RAIL,1,31,2015045,E151792,E151791,29,32,,2016/09/20,4558,CON,,,0,1,0,,SW,ASBLT,8,2008,0,E151791,E151792,SW,,GISNORFOLK,2016/10/07,5,STPIPE0947,OF0105805,30.4994642114
323,,3.35,0,,3.21,1,,AR,26,16,26''X16'',29,RCP,G,,1,31,2015048,,,0,0,,,4735,CON,,,0,0,0,,SW,ASBLT,8,999,0,,,SW,,GISNORFOLK,2016/10/07,4,STPIPE0950,OF0105805,29.4047455298
324,,3.21,1,,3.07,1,,AR,26,16,26''X16'',29,RCP,U,,1,31,2015049,,,0,0,,,4748,CON,,,0,0,0,,SW,ASBLT,8,999,0,,,SW,,GISNORFOLK,2016/10/12,4,STPIPE0951,OF0105805,26.9828342429
325,,0,0,,0,0,,AR,26,16,26''X16'',29,CONC,U,,1,31,2015050,,,0,0,,,4763,CON,,,0,0,0,,SW,ASBLT,8,999,0,,,SW,,GISNORFOLK,2016/10/12,4,STPIPE0952,OF0105805,31.7568082702
326,E151805,1.6,1,E151806,2.81,1,E151805-E151806,AR,26,16,26''X16'',26,RCP,G,,1,31,2015051,E151805,E151806,29,32,,,4775,CON,,,0,0,0,,SW,DM,8,999,0,E151805,E151806,SW,,GISNORFOLK,2016/10/07,3,STPIPE0953,OF0105805,23.3612774645
327,,3.06,1,,2.99,1,,CR,12,0,12'',22,RCP,F,,1,31,2015052,,,0,0,,,4775,CON,,,0,0,0,,SW,ASBLT,8,999,0,,,SW,,GISNORFOLK,2016/10/07,4,STPIPE0954,OF0105805,21.8661146396
328,,2.89,1,,2.74,0,,EL,26,16,26''X16'',27,CLAY,F,,1,31,2015053,,,0,0,,,4787,CON,,,0,0,0,,SW,ASBLT,8,1965,0,,,SW,,GISNORFOLK,2016/10/07,4,STPIPE0955,OF0105805,24.3195235328
329,E151828,5.52,1,E151827,5.34,0,E151828-E151827,CR,15,0,15'',29,RCP,U,,1,31,2015054,E151828,E151827,32,29,,,4764,CON,,,0,0,0,,SW,DM,8,999,0,E151827,E151828,SW,,GISNORFOLK,2016/10/12,3,STPIPE0956,OF0105805,29.6054963614
330,E151829,6.28,1,E151828,5.52,1,E151829-E151828,CR,15,0,15'',29,RCP,U,,1,31,2015055,E151829,E151828,32,32,,,4760,CON,,,0,0,0,,SW,DM,8,999,0,E151828,E151829,SW,,GISNORFOLK,2016/10/12,3,STPIPE0957,OF0105805,29.5528861186
331,E151830,6.3,1,E151829,6.28,1,E151830-E151829,CR,15,0,15'',29,RCP,G,,1,31,2015056,E151830,E151829,29,32,,,4756,CON,,,0,0,0,,SW,DM,8,999,0,E151829,E151830,SW,,GISNORFOLK,2016/10/12,3,STPIPE0958,OF0105805,29.4535569869
332,E151831,6.05,1,E151830,6.3,1,E151831-E151830,CR,15,0,15'',29,RCP,U,,1,31,2015057,E151831,E151830,32,29,,,4749,CON,,,0,0,0,,SW,DM,8,999,0,E151830,E151831,SW,,GISNORFOLK,2016/10/12,3,STPIPE0959,OF0105805,29.251588729
333,E151832,6.14,1,E151831,6.05,1,E151832-E151831,CR,15,0,15'',29,RCP,U,,1,31,2015058,E151832,E151831,32,32,,,4746,CON,,,0,0,0,,SW,DM,8,999,0,E151831,E151832,SW,,GISNORFOLK,2016/10/12,3,STPIPE0960,OF0105805,29.3936967138
334,E151833,6.2,0,E151832,6.14,1,E151833-E151832,CR,15,0,15'',21,RCP,G,,1,31,2015059,E151833,E151832,29,32,,,4755,CON,,,0,0,0,,SW,DM,8,999,0,E151832,E151833,SW,,GISNORFOLK,2016/10/12,3,STPIPE0961,OF0105805,20.3516956489
335,E151836,6.2,1,E151833,6.15,0,E151836-E151833,CR,15,0,15'',9,RCP,F,,1,31,2015060,E151836,E151833,32,29,,,4755,CON,,,0,0,0,,SW,DM,8,999,0,E151833,E151836,SW,,GISNORFOLK,2016/10/12,3,STPIPE0962,OF0105805,8.8887463101
336,E151837,6.37,1,E151836,6.2,1,E151837-E151836,CR,15,0,15'',29,RCP,U,,1,31,2015061,E151837,E151836,32,32,,,4738,CON,,,0,0,0,,SW,DM,8,999,0,E151836,E151837,SW,,GISNORFOLK,2016/10/12,3,STPIPE0963,OF0105805,29.4005630036
337,E151838,6.53,1,E151837,6.37,1,E151838-E151837,CR,15,0,15'',29,RCP,U,,1,31,2015062,E151838,E151837,32,32,,,4727,CON,,,0,0,0,,SW,DM,8,999,0,E151837,E151838,SW,,GISNORFOLK,2016/10/12,3,STPIPE0964,OF0105805,29.1736805318
340,,6.91,1,,6.75,1,,CR,15,0,15'',29,RCP,U,,1,31,2015103,,,0,0,,,4757,CON,,,0,0,0,,SW,ASBLT,8,999,0,,,SW,,GISNORFOLK,2016/10/12,4,STPIPE0967,OF0105805,29.2096727667
341,,6.75,1,,6.58,1,,CR,15,0,15'',29,RCP,U,,1,31,2015104,,,0,0,,,4762,CON,,,0,0,0,,SW,ASBLT,8,999,0,,,SW,,GISNORFOLK,2016/10/12,4,STPIPE0968,OF0105805,29.3151294348
342,,6.58,1,,6.41,1,,CR,15,0,15'',29,RCP,U,,1,31,2015105,,,0,0,,,4765,CON,,,0,0,0,,SW,ASBLT,8,999,0,,,SW,,GISNORFOLK,2016/10/12,4,STPIPE0969,OF0105805,29.3395794111
343,,6.41,1,,6.25,1,,CR,15,0,15'',29,RCP,U,,1,31,2015106,,,0,0,,,4769,CON,,,0,0,0,,SW,ASBLT,8,999,0,,,SW,,GISNORFOLK,2016/10/12,4,STPIPE0970,OF0105805,29.3678695067
344,E151844,6.25,1,E151843,6.08,0,E151844-E151843,CR,15,0,15'',29,CLAY,F,,1,31,2015107,E151844,E151843,32,29,,,4771,CON,,,0,0,0,,SW,DM,8,999,0,E151843,E151844,SW,,GISNORFOLK,2016/10/12,3,STPIPE0971,OF0105805,29.2195202111
345,,6.05,0,,5.85,1,,CR,15,0,15'',29,RCP,G,,1,31,2015108,,,0,0,,,4776,CON,,,0,0,0,,SW,ASBLT,8,999,0,,,SW,,GISNORFOLK,2016/10/12,4,STPIPE0972,OF0105805,29.5704413352
347,,5.85,1,,5.46,0,,CR,15,0,15'',59,RCP,F,,1,31,2015109,,,0,0,,,4781,CON,,,0,0,0,,SW,ASBLT,8,999,0,,,SW,,GISNORFOLK,2016/10/12,4,STPIPE0975,OF0105805,59.506526394
348,,5.28,0,,5.38,0,,CR,15,0,15'',22,RCP,G,,1,31,2015110,,,0,0,,,4764,CON,,,0,0,0,,SW,ASBLT,8,999,0,,,SW,,GISNORFOLK,2016/10/12,4,STPIPE0976,OF0105805,21.8128137139
349,,5.35,0,,4.86,1,,CR,15,0,15'',29,RCP,G,,1,31,2015111,,,0,0,,,4768,CON,,,0,0,0,,SW,ASBLT,8,999,0,,,SW,,GISNORFOLK,2016/10/12,4,STPIPE0977,OF0105805,25.9818158239
350,,4.86,1,,4.05,1,,CR,15,0,15'',29,RCP,U,,1,31,2015112,,,0,0,,,4774,CON,,,0,0,0,,SW,ASBLT,8,999,0,,,SW,,GISNORFOLK,2016/10/12,4,STPIPE0978,OF0105805,32.5730921885
351,,4.05,1,,3.49,0,,CR,15,0,15'',25,RCP,G,,1,31,2015113,,,0,0,,,4784,CON,,,0,0,0,,SW,ASBLT,8,999,0,,,SW,,GISNORFOLK,2016/10/12,4,STPIPE0979,OF0105805,25.3792839045
352,E151850,3.28,0,E151824,2.94,0,E151850-E151824,CR,15,0,15'',22,RCP,G,,1,31,2015114,E151850,E151824,29,29,,,4784,CON,,,0,0,0,,SW,DM,8,999,0,E151824,E151850,SW,,GISNORFOLK,2016/10/07,3,STPIPE0980,OF0105805,21.8470743525
353,,3.97,0,,3.51,0,,CR,15,0,15'',25,RCP,F,,1,31,2015115,,,0,0,,,4795,CON,,,0,0,0,,SW,ASBLT,8,999,0,,,SW,,GISNORFOLK,2016/10/12,4,STPIPE0981,OF0105805,25.0347233084
354,E151853,3.33,0,E151850,3.45,0,E151853-E151850,CR,15,0,15'',19,RCP,F,,1,31,2015116,E151853,E151850,29,29,,,4802,CON,,,0,0,0,,SW,DM,8,999,0,E151850,E151853,SW,,GISNORFOLK,2016/10/12,3,STPIPE0982,OF0105805,19.444855128
355,E151853.01,3.34,1,E151853,3.31,1,E151853.01-E151853,CR,15,0,15'',7,RCP,G,,1,31,2015117,E151853.01,E151853,32,29,,,4802,CON,,,0,0,0,,SW,DM,8,999,0,E151853,E151853.01,SW,,GISNORFOLK,2016/10/12,3,STPIPE0983,OF0105805,9.619539775
356,E151854,3.44,1,E151853.01,3.34,1,E151854-E151853.01,CR,15,0,15'',27,RCP,U,,1,31,2015118,E151854,E151853.01,32,32,,,4802,CON,,,0,0,0,,SW,DM,8,999,0,E151853.01,E151854,SW,,GISNORFOLK,2016/10/07,3,STPIPE0984,OF0105805,27.1391185587
357,E151855,0,0,E151854,0,0,E151855-E151854,CR,15,0,15'',29,RCP,U,,1,31,2015119,E151855,E151854,32,32,,,4820,CON,,,0,0,0,,SW,DM,8,999,0,E151854,E151555,SW,,GISNORFOLK,2016/10/07,2,STPIPE0985,OF0105805,29.3254635697
358,E151856,3.68,0,E151855,3.56,1,E151856-E151855,CR,15,0,15'',29,RCP,F,,1,31,2015120,E151856,E151855,29,32,,,4821,CON,,,0,0,0,,SW,DM,8,999,0,E151855,E151856,SW,,GISNORFOLK,2016/10/07,3,STPIPE0986,OF0105805,29.4741444138
359,E151858,3.8,1,E151856,3.63,0,E151858-E151856,CR,15,0,15'',29,RCP,F,,1,31,2015121,E151858,E151856,32,29,,,4826,CON,,,0,0,0,,SW,DM,8,999,0,E151856,E151858,SW,,GISNORFOLK,2016/10/07,3,STPIPE0987,OF0105805,29.4667747136
360,E151859,3.97,1,E151858,3.8,1,E151859-E151858,CR,15,0,15'',29,RCP,U,,1,31,2015122,E151859,E151858,32,32,,,4839,CON,,,0,0,0,,SW,DM,8,999,0,E151858,E151859,SW,,GISNORFOLK,2016/10/07,3,STPIPE0988,OF0105805,29.2792386132
361,E151860,4.14,1,E151859,3.97,1,E151860-E151859,CR,15,0,15'',29,RCP,U,,1,31,2015123,E151860,E151859,32,32,,,4846,CON,,,0,0,0,,SW,DM,8,999,0,E151859,E151860,SW,,GISNORFOLK,2016/10/12,3,STPIPE0989,OF0105805,27.5699191399
362,E151861,4.31,1,E151860,4.14,1,E151861-E151860,CR,15,0,15'',29,RCP,U,,1,31,2015124,E151861,E151860,32,32,,,4866,CON,,,0,0,0,,SW,DM,8,999,0,E151860,E151861,SW,,GISNORFOLK,2016/10/12,3,STPIPE0990,OF0105805,31.0448353349
363,E151862,4.48,1,E151861,4.31,1,E151862-E151861,CR,15,0,15'',29,RCP,U,,1,31,2015125,E151862,E151861,32,32,,,4871,CON,,,0,0,0,,SW,DM,8,999,0,E151861,E151862,SW,,GISNORFOLK,2016/10/07,3,STPIPE0991,OF0105805,29.03555199
364,E151863,4.65,0,E151862,4.48,1,E151863-E151862,CR,15,0,15'',29,RCP,G,,1,31,2015126,E151863,E151862,29,32,,,4882,CON,,,0,0,0,,SW,DM,8,999,0,E151862,E151863,SW,,GISNORFOLK,2016/10/07,3,STPIPE0992,OF0105805,29.1244856036
365,E151864,4.99,1,E151863,4.74,0,E151864-E151863,CR,15,0,15'',30,RCP,G,,1,31,2015127,E151864,E151863,32,29,,,4893,CON,,,0,0,0,,SW,DM,8,999,0,E151863,E151864,SW,,GISNORFOLK,2016/10/07,3,STPIPE0993,OF0105805,29.6524819239
366,E151865,5.23,1,E151864,4.99,1,E151865-E151864,CR,15,0,15'',30,RCP,U,,1,31,2015128,E151865,E151864,32,32,,,4906,CON,,,0,0,0,,SW,DM,8,999,0,E151864,E151865,SW,,GISNORFOLK,2016/10/12,3,STPIPE0994,OF0105805,32.7543184883
367,E151866,5.48,1,E151865,5.23,1,E151866-E151865,CR,15,0,15'',29,RCP,U,,1,31,2015129,E151866,E151865,32,32,,,4923,CON,,,0,0,0,,SW,DM,8,999,0,E151865,E151866,SW,,GISNORFOLK,2016/10/12,3,STPIPE0995,OF0105805,28.2476413479
368,E151867,5.72,1,E151866,5.48,1,E151867-E151866,CR,15,0,15'',29,RCP,U,,1,31,2015130,E151867,E151866,32,32,,,4931,CON,,,0,0,0,,SW,DM,8,999,0,E151866,E151867,SW,,GISNORFOLK,2016/10/12,3,STPIPE0996,OF0105805,29.276457249
369,E151868,5.97,0,E151867,5.72,1,E151868-E151867,CR,15,0,15'',29,RCP,F,,1,31,2015131,E151868,E151867,29,32,,,4948,CON,,,0,0,0,,SW,DM,8,999,0,E151867,E151868,SW,,GISNORFOLK,2016/10/12,3,STPIPE0997,OF0105805,29.2656461829
370,,5.99,0,,5.85,1,,CR,15,0,15'',29,RCP,F,,1,31,2015132,,,0,0,,,4971,CON,,,0,0,0,,SW,ASBLT,8,999,0,,,SW,,GISNORFOLK,2016/10/12,4,STPIPE0998,OF0105805,29.263767858
